# Bright-sky pack DSO tile generated from OpenNGC.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,aliases(|-separated),type(OpenNGC token),ra_deg,dec_deg,major_arcmin,minor_arcmin,pa_deg,vmag,label_priority
IC 311,,G,49.194708,40.003611,1.00,1.00,100.0,15.65,2
IC 312,,G,49.535875,41.754111,1.19,0.57,125.0,14.64,2
IC 313,,G,50.241250,41.893833,1.26,0.87,42.0,14.79,2
IC 316 NED01,,G,50.333125,41.928944,0.45,0.17,116.0,15.24,2
IC 316 NED02,,G,50.332917,41.931917,1.06,0.79,64.0,15.03,2
IC 320,,G,51.496583,40.789028,1.12,0.91,99.0,15.34,2
IC 351,,PN,56.887542,35.046917,0.12,0.12,0.0,11.90,2
NGC 1000,,G,39.707250,41.459694,0.64,0.39,90.0,15.45,2
NGC 1001,,G,39.802708,41.671722,0.72,0.27,114.0,14.66,2
NGC 1003,,G,39.820375,40.872306,3.47,0.83,96.0,11.51,2
NGC 1005,,G,39.871667,41.488972,0.66,0.65,45.0,14.50,2
NGC 1012,,G,39.812125,30.151389,2.10,1.05,24.0,12.99,2
NGC 1023,,G,40.100042,39.063278,7.40,3.06,87.0,9.47,2
NGC 1023A,,G,40.157083,39.057500,1.30,0.65,50.0,13.80,2
NGC 1039,M 34,OCl,40.530833,42.746139,22.50,22.50,0.0,5.20,1
NGC 1040,NGC 1053,G,40.801833,41.500611,1.67,0.72,40.0,13.95,2
NGC 1050,,G,40.648292,34.763500,1.10,0.81,98.0,13.50,2
NGC 1057,,G,40.762083,32.491194,1.16,0.72,118.0,15.72,2
NGC 1058,,G,40.875000,37.341333,2.47,1.36,90.0,11.25,2
NGC 1060,,G,40.812708,32.424972,2.36,1.75,77.0,11.82,2
NGC 1061,,G,40.815667,32.466722,0.87,0.59,27.0,15.13,2
NGC 1066,,G,40.958083,32.475000,1.82,1.28,60.0,14.79,2
NGC 1067,,G,40.960500,32.511889,0.97,0.92,145.0,13.69,2
NGC 1077A,,G,41.512083,40.093333,0.53,0.33,27.0,17.09,2
NGC 1077B,,G,41.502500,40.090278,1.06,0.77,165.0,14.54,2
NGC 1086,,G,41.984875,41.246472,1.32,0.79,43.0,13.53,2
NGC 1093,,G,42.067292,34.419778,1.16,0.75,99.0,14.24,2
NGC 1106,,G,42.668792,41.671500,1.82,1.82,35.0,13.65,2
NGC 1122,NGC 1123,G,43.213333,42.205028,1.35,0.64,32.0,12.93,2
NGC 1129,,G,43.614083,41.579583,2.82,1.07,77.0,13.60,2
NGC 1130,,G,43.601583,41.605611,0.69,0.41,36.0,15.56,2
NGC 1131,,G,43.641583,41.559028,0.54,0.46,105.0,15.40,2
NGC 1138,,G,44.151833,43.047361,1.73,1.49,95.0,14.05,2
NGC 1159,,G,45.193833,43.162556,0.48,0.40,115.0,14.21,2
NGC 1160,,G,45.305208,44.955417,2.38,1.10,51.0,12.82,2
NGC 1161,,G,45.308875,44.897333,2.69,1.84,23.0,11.89,2
NGC 1164,,G,45.499375,42.584944,1.18,0.93,132.0,14.51,2
