# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 8344-1689-1,267.325777,-46.218115,7.94
TYC 7878-117-1,257.775367,-41.698189,7.94
TYC 8726-1759-1,253.355630,-54.276504,7.94
TYC 8731-396-1,258.632355,-56.007586,7.94
TYC 7879-2204-1,251.087891,-44.378742,7.94
TYC 8729-2703-1,266.263826,-54.134031,7.94
TYC 7379-496-1,262.701584,-33.609898,7.94
TYC 7365-5-1,258.489027,-32.241241,7.95
TYC 7876-2412-1,254.898078,-41.285713,7.95
TYC 8714-1343-1,242.224908,-54.531716,7.95
TYC 8312-1334-1,247.200676,-45.033759,7.95
TYC 8727-59-1,259.607463,-52.996962,7.95
TYC 7886-2410-1,268.954670,-39.346905,7.95
TYC 8315-1131-1,241.939936,-47.966620,7.95
TYC 8725-143-1,251.067192,-58.568817,7.95
TYC 7330-1241-1,241.912437,-30.562962,7.95
TYC 7884-1074-1,262.832316,-39.165303,7.95
TYC 7866-1194-1,249.511501,-44.300461,7.95
TYC 8746-2271-1,267.145092,-55.353388,7.95
TYC 7872-1182-1,252.886990,-40.314394,7.95
TYC 7377-1107-1,267.318997,-31.255021,7.95
TYC 7896-3400-1,264.626982,-44.875616,7.95
TYC 8355-1960-1,265.684847,-51.842886,7.96
TYC 8715-844-1,246.068073,-56.054677,7.96
TYC 8329-2274-1,249.986970,-47.783743,7.96
TYC 8345-181-1,259.548806,-48.053573,7.96
TYC 7365-2366-1,258.748219,-33.745684,7.96
TYC 7889-197-1,265.328061,-40.972775,7.96
TYC 8710-2177-1,242.652076,-53.869206,7.96
TYC 8319-453-1,243.570508,-50.085927,7.96
TYC 7855-905-1,241.442796,-39.843323,7.97
TYC 8353-1377-1,260.495331,-51.850426,7.97
TYC 7384-444-1,263.484278,-34.076934,7.97
TYC 8337-351-1,248.185858,-52.371647,7.97
TYC 8729-1993-1,264.820407,-53.209617,7.97
TYC 8717-849-1,250.630975,-55.844016,7.97
TYC 7891-1141-1,262.324651,-42.334257,7.97
TYC 8332-861-1,258.421694,-47.948926,7.97
TYC 8346-855-1,264.052843,-47.355873,7.97
TYC 7869-1903-1,256.621754,-39.305124,7.97
TYC 8716-1442-1,247.846672,-55.939815,7.97
TYC 7356-369-1,246.264413,-36.144162,7.97
TYC 8715-1356-1,245.733141,-55.037783,7.97
TYC 7360-231-1,256.279938,-30.028521,7.97
TYC 7345-1046-1,248.419479,-31.289068,7.97
TYC 7377-1044-1,267.109389,-30.299474,7.98
TYC 8711-40-1,243.929632,-54.046983,7.98
TYC 8329-1277-1,248.718668,-47.989800,7.98
TYC 7876-2590-1,252.506015,-41.621252,7.98
TYC 7385-781-1,267.532711,-35.151704,7.98
TYC 8351-1835-1,265.572398,-49.270940,7.98
TYC 8742-3023-1,267.463933,-53.326136,7.98
TYC 8711-2721-1,246.594388,-53.432367,7.98
TYC 7888-4127-1,264.239526,-39.668468,7.98
TYC 7353-1544-1,249.064803,-34.199928,7.98
TYC 7897-1310-1,267.225568,-44.138052,7.99
TYC 7858-1184-1,249.612315,-39.651812,7.99
TYC 8727-1382-1,257.818958,-53.824725,7.99
TYC 7356-203-1,247.192605,-35.690017,7.99
TYC 7869-2041-1,256.198084,-37.887429,7.99
TYC 7875-1768-1,251.810561,-41.621221,7.99
TYC 8717-247-1,250.460983,-54.749660,7.99
TYC 7348-746-1,246.438153,-33.567117,7.99
TYC 7357-1148-1,249.224109,-37.141566,7.99
TYC 7385-1045-1,266.063127,-34.771259,7.99
TYC 7334-1540-1,241.413223,-32.862324,8.00
TYC 8340-696-1,258.058941,-52.298568,8.00
TYC 7375-844-1,262.898473,-30.245665,8.00
TYC 7390-2175-1,268.374987,-36.508559,8.00
TYC 7389-733-1,267.142723,-36.963171,8.00
TYC 7888-5488-1,264.963875,-40.278590,8.00
TYC 8334-205-1,252.500358,-49.948169,8.00
