# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 2142-1076-1,294.489244,26.016665,7.87
TYC 1604-1121-1,291.018327,18.018436,7.87
TYC 1585-1675-1,285.276499,15.683733,7.87
TYC 1023-399-1,277.469819,9.198926,7.87
TYC 2095-901-1,270.394183,24.966175,7.87
TYC 1055-3415-1,292.102384,8.358055,7.87
TYC 460-326-1,281.282002,6.656287,7.87
TYC 1061-2195-1,295.818160,9.497204,7.87
TYC 1587-1452-1,280.403514,17.683380,7.87
TYC 2152-1492-1,298.833442,29.989080,7.87
TYC 431-1287-1,272.379296,0.391356,7.88
TYC 2148-3321-1,299.248727,27.816357,7.88
TYC 466-1387-1,285.057707,2.950317,7.88
TYC 1607-899-1,288.565242,19.063984,7.88
TYC 1024-1948-1,279.313693,7.528551,7.88
TYC 467-2819-1,287.541082,2.357390,7.88
TYC 2130-692-1,285.352688,26.395521,7.88
TYC 2110-755-1,277.790251,25.163272,7.88
TYC 1022-1814-1,275.260686,13.816841,7.88
TYC 1070-2454-1,298.425250,14.327118,7.88
TYC 1597-1030-1,284.171898,21.379281,7.88
TYC 450-237-1,278.382251,1.903563,7.89
TYC 1572-584-1,274.652375,17.002931,7.89
TYC 1034-194-1,281.708444,12.554498,7.89
TYC 2144-199-1,298.733824,26.055208,7.89
TYC 451-985-1,281.157046,2.120936,7.89
TYC 440-2061-1,274.057780,4.567466,7.89
TYC 2147-1863-1,295.339074,27.705307,7.89
TYC 434-670-1,271.091137,3.484747,7.89
TYC 1024-366-1,279.355253,9.254936,7.89
TYC 2099-2392-1,271.957030,27.397673,7.89
TYC 441-1530-1,277.100245,3.779832,7.89
TYC 1562-1413-1,270.783434,19.686680,7.89
TYC 2108-1405-1,282.054463,23.709239,7.89
TYC 2122-907-1,285.925320,23.354186,7.89
TYC 1593-698-1,285.471530,19.169976,7.89
TYC 2119-263-1,279.310725,29.057026,7.89
TYC 1018-792-1,274.510447,12.198615,7.90
TYC 2118-1093-1,276.446183,29.407446,7.90
TYC 2130-1573-1,285.234252,26.619828,7.90
TYC 439-500-1,272.932366,5.471968,7.90
TYC 1573-1706-1,277.401572,18.013186,7.90
TYC 462-466-1,285.098192,1.740578,7.90
TYC 2153-2200-1,299.305878,29.824032,7.90
TYC 1627-499-1,297.883453,22.280553,7.90
TYC 460-16-1,282.460137,6.863658,7.91
TYC 1604-96-1,291.052917,18.741165,7.91
TYC 492-2663-1,297.835675,5.729626,7.91
TYC 1554-886-1,270.881851,15.426304,7.91
TYC 1568-993-1,274.479723,15.840139,7.91
TYC 2113-858-1,283.922244,25.695026,7.91
TYC 441-1539-1,277.083825,3.965822,7.91
TYC 2104-1999-1,272.643242,29.079485,7.91
TYC 1064-2892-1,293.731735,11.424100,7.91
TYC 2140-517-1,297.609367,24.153943,7.91
TYC 2109-902-1,283.803874,23.220313,7.91
TYC 1611-904-1,289.296562,22.426049,7.91
TYC 1054-238-1,290.048456,14.138751,7.91
TYC 2143-1445-1,295.197666,24.574300,7.92
TYC 1065-588-1,296.025400,12.372515,7.92
TYC 1050-684-1,290.696275,12.914920,7.92
TYC 2110-355-1,277.492806,25.766361,7.92
TYC 2125-1380-1,292.603406,22.500613,7.92
TYC 2139-1066-1,296.475557,24.096387,7.92
TYC 2148-1682-1,297.501154,27.166369,7.92
TYC 2101-1995-1,276.062128,26.331678,7.92
TYC 1588-1028-1,283.366321,18.020901,7.92
TYC 2112-1387-1,281.208742,26.198850,7.92
TYC 2128-4154-1,289.033961,24.779147,7.92
TYC 459-1134-1,280.938767,5.737392,7.92
TYC 2136-1095-1,288.908638,29.121961,7.92
TYC 1049-1380-1,288.991624,13.108187,7.92
TYC 475-255-1,288.377647,6.651509,7.92
TYC 1586-1612-1,286.957699,16.236855,7.92
TYC 470-719-1,285.937372,5.069602,7.92
TYC 1029-3054-1,279.987986,9.972751,7.93
TYC 433-531-1,277.318661,0.323124,7.93
TYC 1064-2336-1,294.634181,12.358334,7.93
TYC 1608-447-1,290.852855,20.568790,7.93
TYC 443-830-1,271.969463,6.808686,7.93
TYC 1027-1355-1,277.308512,10.892066,7.93
TYC 1048-235-1,286.094748,12.997003,7.93
TYC 1623-1643-1,297.038578,19.360497,7.93
TYC 1062-1248-1,297.942197,9.548841,7.93
TYC 1599-1947-1,289.664154,15.680632,7.93
TYC 1064-737-1,294.398252,12.690147,7.93
TYC 1623-1716-1,297.298455,19.794833,7.94
TYC 444-2768-1,275.318604,6.814937,7.94
TYC 431-336-1,273.029759,1.657123,7.94
TYC 2104-2286-1,274.063771,28.175304,7.94
TYC 1025-1976-1,279.588079,8.834069,7.94
TYC 1075-667-1,299.327814,10.132256,7.94
TYC 1035-1477-1,276.262269,14.144969,7.94
TYC 441-1813-1,276.720147,3.913671,7.94
TYC 1599-165-1,288.114724,16.850123,7.94
TYC 2134-2121-1,285.070900,28.676086,7.95
TYC 1620-2373-1,298.688236,17.345749,7.95
TYC 1574-588-1,279.802303,18.073115,7.95
TYC 1571-1019-1,272.652392,18.288762,7.95
TYC 1037-1180-1,279.588561,14.381009,7.95
TYC 2128-498-1,290.681167,24.926158,7.95
TYC 1573-59-1,276.852331,18.740872,7.95
TYC 482-701-1,292.535881,3.525033,7.95
TYC 2138-1993-1,293.757130,23.474251,7.95
TYC 1049-141-1,288.018962,11.487401,7.95
TYC 430-2464-1,271.554308,1.582695,7.95
TYC 1036-1314-1,278.557945,14.468375,7.95
TYC 1058-178-1,297.511514,7.853155,7.95
TYC 472-2861-1,290.025849,4.480411,7.95
TYC 1615-991-1,297.320622,15.204230,7.95
TYC 1624-1839-1,299.335976,19.797555,7.95
TYC 451-791-1,280.130421,2.684441,7.95
TYC 1612-787-1,291.701582,21.162820,7.95
TYC 2112-842-1,281.653111,25.538950,7.95
TYC 471-799-1,287.957418,5.377327,7.95
TYC 2142-1080-1,294.625796,25.978727,7.95
TYC 1057-126-1,294.914395,7.843956,7.96
TYC 2110-825-1,277.397790,26.055689,7.96
TYC 1064-1752-1,293.845907,11.938419,7.96
TYC 1588-392-1,282.565327,18.403399,7.96
TYC 434-470-1,270.401681,3.505743,7.96
TYC 1070-2219-1,297.604138,14.513859,7.96
TYC 2129-1948-1,291.491490,25.053000,7.96
TYC 442-693-1,271.109798,6.436396,7.96
TYC 2099-2388-1,271.291541,27.564407,7.96
TYC 1066-298-1,296.818243,11.473723,7.96
TYC 1570-30-1,279.546460,15.164234,7.96
TYC 2117-1974-1,283.103268,26.745559,7.96
TYC 2147-928-1,295.528837,27.184807,7.96
TYC 1067-953-1,292.012166,14.072362,7.96
TYC 475-1578-1,287.338460,6.091314,7.97
TYC 1063-1298-1,292.248621,12.470713,7.97
TYC 458-74-1,278.490696,5.671748,7.97
TYC 1059-1812-1,291.171915,10.086448,7.97
TYC 1030-4610-1,282.121767,10.745446,7.97
TYC 2100-160-1,272.703796,27.978572,7.97
TYC 2142-718-1,293.792625,26.009232,7.97
TYC 487-2057-1,295.967849,4.751972,7.97
TYC 1624-1655-1,298.498759,20.009606,7.97
TYC 2117-2467-1,283.152427,26.688931,7.97
TYC 1025-2782-1,281.155767,7.977613,7.97
TYC 1582-314-1,279.829843,20.933019,7.97
TYC 2150-4667-1,293.547857,28.415657,7.97
TYC 2149-130-1,299.497165,27.233368,7.98
TYC 451-1023-1,280.982499,2.621325,7.98
TYC 1058-1053-1,298.571942,9.185471,7.98
TYC 2134-1532-1,286.477326,28.818345,7.98
TYC 1623-1756-1,297.030407,19.996716,7.98
TYC 432-787-1,274.857029,0.841952,7.98
TYC 457-154-1,283.167945,4.053265,7.98
TYC 1598-980-1,287.870101,22.383135,7.98
TYC 2117-3005-1,283.834827,27.002674,7.98
TYC 1058-1279-1,298.450438,9.058311,7.98
TYC 2147-2465-1,295.586442,27.077634,7.98
TYC 449-90-1,283.366398,0.870285,7.98
TYC 2151-1708-1,297.047377,28.325505,7.98
TYC 456-38-1,281.581845,5.153138,7.98
TYC 465-422-1,291.222954,1.834800,7.98
TYC 2113-210-1,284.262331,25.999468,7.98
TYC 1054-906-1,290.371274,13.257664,7.98
TYC 2111-390-1,280.021369,24.703437,7.99
TYC 1056-3807-1,293.884922,9.207247,7.99
TYC 1062-17-1,297.545878,9.388599,7.99
TYC 1616-3680-1,298.121409,16.637181,7.99
TYC 471-1058-1,288.690993,4.620047,7.99
TYC 2112-901-1,281.838051,24.643518,7.99
TYC 493-178-1,298.493820,5.884628,7.99
TYC 447-323-1,280.016806,1.291066,7.99
TYC 1056-3106-1,293.436822,7.829366,7.99
TYC 2152-1437-1,297.361884,28.610176,7.99
TYC 1576-1575-1,275.729805,19.149226,7.99
TYC 1596-638-1,283.231125,21.456567,7.99
TYC 1619-2489-1,297.499677,17.957226,7.99
TYC 490-1141-1,292.937023,6.858719,7.99
TYC 1022-597-1,274.766814,14.574466,7.99
TYC 1045-739-1,288.755961,9.807623,7.99
TYC 1061-1520-1,296.643305,10.460170,8.00
TYC 2101-706-1,274.899274,27.495599,8.00
TYC 455-136-1,279.399276,5.260505,8.00
TYC 2113-2358-1,284.636858,26.061742,8.00
TYC 483-463-1,296.018298,3.507717,8.00
TYC 1025-1872-1,280.340567,7.903656,8.00
