# Bright-sky pack star tile generated from the Tycho-2 Catalogue.
# Generated resource - do not edit; see ../../PROVENANCE.md.
# id,ra_deg,dec_deg,vmag
TYC 4273-554-1,339.177715,65.257518,7.64
TYC 4286-306-1,346.486276,64.295151,7.66
TYC 4488-488-1,340.360060,73.256950,7.66
TYC 4263-1510-1,331.634775,60.663883,7.66
TYC 4292-548-1,351.431510,66.921027,7.66
TYC 4610-615-1,351.826849,79.795042,7.67
TYC 4487-352-1,354.835334,71.947327,7.67
TYC 4284-822-1,352.705010,62.288647,7.67
TYC 4488-629-1,339.587095,74.496863,7.67
TYC 4600-2485-1,335.712007,75.004902,7.67
TYC 4600-571-1,334.947552,76.123868,7.69
TYC 4463-605-1,335.132838,69.363124,7.69
TYC 4271-306-1,332.616299,65.523746,7.69
TYC 4479-879-1,355.296297,68.359887,7.69
TYC 4267-1736-1,333.020285,63.485857,7.70
TYC 4282-419-1,346.009255,63.396875,7.70
TYC 4480-907-1,336.971805,70.801657,7.70
TYC 4283-123-1,350.042271,62.617765,7.70
TYC 4278-668-1,346.791648,60.832468,7.70
TYC 4284-572-1,352.828480,62.099779,7.71
TYC 4285-2386-1,359.385460,61.991307,7.71
TYC 4654-1139-1,355.576752,85.468558,7.71
TYC 4285-664-1,356.502788,62.669951,7.72
TYC 4609-917-1,349.262109,80.137296,7.72
TYC 4268-391-1,336.172252,63.570401,7.72
TYC 4282-617-1,344.196642,62.727110,7.72
TYC 4288-115-1,355.305594,65.116890,7.72
TYC 4486-709-1,352.206037,72.230181,7.74
TYC 4610-1225-1,359.259108,79.756930,7.74
TYC 4291-280-1,348.258929,67.076098,7.74
TYC 4285-1070-1,357.471330,62.214090,7.74
TYC 4476-1214-1,338.281191,68.505009,7.75
TYC 4491-1294-1,358.815211,74.873839,7.75
TYC 4467-594-1,332.232268,70.240207,7.76
TYC 4285-1341-1,356.506110,63.316945,7.76
TYC 4609-738-1,343.479844,80.240020,7.76
TYC 4263-688-1,330.807672,60.847904,7.77
TYC 4268-1267-1,334.615849,63.222896,7.77
TYC 4263-1467-1,330.357155,61.556107,7.77
TYC 4272-39-1,338.267750,63.879871,7.78
TYC 4276-641-1,335.441153,66.706119,7.78
TYC 4601-3462-1,342.477545,75.162276,7.78
TYC 4654-1095-1,356.907764,85.078399,7.79
TYC 4606-2093-1,358.922909,77.919617,7.79
TYC 4602-1506-1,359.346945,76.314470,7.79
TYC 4650-725-1,356.308396,82.806731,7.79
TYC 4471-5-1,333.467812,72.465338,7.80
TYC 4288-747-1,351.648445,64.304719,7.81
TYC 4263-1922-1,333.011100,60.090493,7.81
TYC 4604-1202-1,337.337792,77.582359,7.81
TYC 4650-1780-1,348.518057,84.242409,7.81
TYC 4601-3271-1,346.066293,75.517206,7.81
TYC 4491-823-1,359.080300,74.137780,7.82
TYC 4267-1431-1,332.117059,62.731053,7.84
TYC 4488-209-1,341.100720,74.429727,7.84
TYC 4490-1592-1,348.446661,74.553426,7.84
TYC 4281-1523-1,359.931624,60.302143,7.84
TYC 4488-687-1,340.650710,74.331161,7.85
TYC 4289-601-1,356.858648,64.144819,7.85
TYC 4609-1058-1,348.901771,79.232868,7.86
TYC 4479-49-1,355.473338,68.671894,7.86
TYC 4467-1037-1,332.071738,69.982327,7.86
TYC 4475-2117-1,333.213592,73.315008,7.87
TYC 4614-1401-1,355.691908,81.300640,7.87
TYC 4610-587-1,353.963192,80.446249,7.87
TYC 4485-236-1,344.855686,72.712088,7.87
TYC 4280-858-1,351.460450,61.434804,7.87
TYC 4480-33-1,337.340883,69.423318,7.87
TYC 4487-1144-1,359.333432,72.859149,7.88
